time,current,voltage,soc
1659,0.0,3.3674298146026547,0.9333333333333629
1660,0.0,3.3674298146026547,0.9333333333333629
1661,0.0,3.3674298146026547,0.9333333333333629
1662,0.0,3.3674298146026547,0.9333333333333629
1663,0.0,3.3674298146026547,0.9333333333333629
1664,0.0,3.3674298146026547,0.9333333333333629
1665,0.0,3.3674298146026547,0.9333333333333629
1666,0.0,3.3674298146026547,0.9333333333333629
1667,0.0,3.3674298146026547,0.9333333333333629
1668,0.0,3.3674298146026547,0.9333333333333629
1669,0.0,3.3674298146026547,0.9333333333333629
1670,0.0,3.3674298146026547,0.9333333333333629
1671,0.0,3.3674298146026547,0.9333333333333629
1672,0.0,3.3674298146026547,0.9333333333333629
1673,0.0,3.3674298146026547,0.9333333333333629
1674,0.0,3.3674298146026547,0.9333333333333629
1675,0.0,3.3674298146026547,0.9333333333333629
1676,0.0,3.3674298146026547,0.9333333333333629
1677,0.0,3.3674298146026547,0.9333333333333629
1678,0.0,3.3674298146026547,0.9333333333333629
1679,0.0,3.3674298146026547,0.9333333333333629
1680,0.0,3.3674298146026547,0.9333333333333629
1681,0.0,3.3674298146026547,0.9333333333333629
1682,0.0,3.3674298146026547,0.9333333333333629
1683,0.0,3.3674298146026547,0.9333333333333629
1684,0.0,3.3674298146026547,0.9333333333333629
1685,0.0,3.3674298146026547,0.9333333333333629
1686,0.0,3.3674298146026547,0.9333333333333629
1687,0.0,3.3674298146026547,0.9333333333333629
1688,0.0,3.3674298146026547,0.9333333333333629
1689,0.0,3.3674298146026547,0.9333333333333629
1690,0.0,3.3674298146026547,0.9333333333333629
1691,0.0,3.3674298146026547,0.9333333333333629
1692,0.0,3.3674298146026547,0.9333333333333629
1693,0.0,3.3674298146026547,0.9333333333333629
1694,0.0,3.3674298146026547,0.9333333333333629
1695,0.0,3.3674298146026547,0.9333333333333629
1696,0.0,3.3674298146026547,0.9333333333333629
1697,0.0,3.3674298146026547,0.9333333333333629
1698,0.0,3.3674298146026547,0.9333333333333629
1699,0.0,3.3674298146026547,0.9333333333333629
1700,0.0,3.3674298146026547,0.9333333333333629
1701,0.0,3.3674298146026547,0.9333333333333629
1702,0.0,3.3674298146026547,0.9333333333333629
1703,0.0,3.3674298146026547,0.9333333333333629
1704,0.0,3.3674298146026547,0.9333333333333629
1705,0.0,3.3674298146026547,0.9333333333333629
1706,0.0,3.3674298146026547,0.9333333333333629
1707,0.0,3.3674298146026547,0.9333333333333629
1708,0.0,3.3674298146026547,0.9333333333333629
1709,0.0,3.3674298146026547,0.9333333333333629
1710,0.0,3.3674298146026547,0.9333333333333629
1711,0.0,3.3674298146026547,0.9333333333333629
1712,0.0,3.3674298146026547,0.9333333333333629
1713,0.0,3.3674298146026547,0.9333333333333629
1714,0.0,3.3674298146026547,0.9333333333333629
1715,0.0,3.3674298146026547,0.9333333333333629
1716,0.0,3.3674298146026547,0.9333333333333629
1717,0.0,3.3674298146026547,0.9333333333333629
1718,0.0,3.3674298146026547,0.9333333333333629
1719,0.0,3.3674298146026547,0.9333333333333629
1720,0.0,3.3674298146026547,0.9333333333333629
1721,0.0,3.3674298146026547,0.9333333333333629
1722,0.0,3.3674298146026547,0.9333333333333629
1723,0.0,3.3674298146026547,0.9333333333333629
1724,0.0,3.3674298146026547,0.9333333333333629
1725,0.0,3.3674298146026547,0.9333333333333629
1726,0.0,3.3674298146026547,0.9333333333333629
1727,0.0,3.3674298146026547,0.9333333333333629
1728,0.0,3.3674298146026547,0.9333333333333629
1729,0.0,3.3674298146026547,0.9333333333333629
1730,0.0,3.3674298146026547,0.9333333333333629
1731,0.0,3.3674298146026547,0.9333333333333629
1732,0.0,3.3674298146026547,0.9333333333333629
1733,0.0,3.3674298146026547,0.9333333333333629
1734,0.0,3.3674298146026547,0.9333333333333629
1735,0.0,3.3674298146026547,0.9333333333333629
1736,0.0,3.3674298146026547,0.9333333333333629
1737,0.0,3.3674298146026547,0.9333333333333629
1738,0.0,3.3674298146026547,0.9333333333333629
1739,0.0,3.3674298146026547,0.9333333333333629
1740,0.0,3.3674298146026547,0.9333333333333629
1741,0.0,3.3674298146026547,0.9333333333333629
1742,0.0,3.3674298146026547,0.9333333333333629
1743,0.0,3.3674298146026547,0.9333333333333629
1744,0.0,3.3674298146026547,0.9333333333333629
1745,0.0,3.3674298146026547,0.9333333333333629
1746,0.0,3.3674298146026547,0.9333333333333629
1747,0.0,3.3674298146026547,0.9333333333333629
1748,0.0,3.3674298146026547,0.9333333333333629
1749,0.0,3.3674298146026547,0.9333333333333629
1750,0.0,3.3674298146026547,0.9333333333333629
1751,0.0,3.3674298146026547,0.9333333333333629
1752,0.0,3.3674298146026547,0.9333333333333629
1753,0.0,3.3674298146026547,0.9333333333333629
1754,0.0,3.3674298146026547,0.9333333333333629
1755,0.0,3.3674298146026547,0.9333333333333629
1756,0.0,3.3674298146026547,0.9333333333333629
1757,0.0,3.3674298146026547,0.9333333333333629
1758,0.0,3.3674298146026547,0.9333333333333629
1759,0.0,3.3674298146026547,0.9333333333333629
1760,0.0,3.3674298146026547,0.9333333333333629
1761,0.0,3.3674298146026547,0.9333333333333629
1762,0.0,3.3674298146026547,0.9333333333333629
1763,0.0,3.3674298146026547,0.9333333333333629
1764,0.0,3.3674298146026547,0.9333333333333629
1765,0.0,3.3674298146026547,0.9333333333333629
1766,0.0,3.3674298146026547,0.9333333333333629
1767,0.0,3.3674298146026547,0.9333333333333629
1768,0.0,3.3674298146026547,0.9333333333333629
1769,0.0,3.3674298146026547,0.9333333333333629
1770,0.0,3.3674298146026547,0.9333333333333629
1771,0.0,3.3674298146026547,0.9333333333333629
1772,0.0,3.3674298146026547,0.9333333333333629
1773,0.0,3.3674298146026547,0.9333333333333629
1774,0.0,3.3674298146026547,0.9333333333333629
1775,0.0,3.3674298146026547,0.9333333333333629
1776,0.0,3.3674298146026547,0.9333333333333629
1777,0.0,3.3674298146026547,0.9333333333333629
1778,0.0,3.3674298146026547,0.9333333333333629
1779,0.0,3.3674298146026547,0.9333333333333629
1780,0.0,3.3674298146026547,0.9333333333333629
1781,0.0,3.3674298146026547,0.9333333333333629
1782,0.0,3.3674298146026547,0.9333333333333629
1783,0.0,3.3674298146026547,0.9333333333333629
1784,0.0,3.3674298146026547,0.9333333333333629
1785,0.0,3.3674298146026547,0.9333333333333629
1786,0.0,3.3674298146026547,0.9333333333333629
1787,0.0,3.3674298146026547,0.9333333333333629
1788,0.0,3.3674298146026547,0.9333333333333629
1789,0.0,3.3674298146026547,0.9333333333333629
1790,0.0,3.3674298146026547,0.9333333333333629
1791,0.0,3.3674298146026547,0.9333333333333629
1792,0.0,3.3674298146026547,0.9333333333333629
1793,0.0,3.3674298146026547,0.9333333333333629
1794,0.0,3.3674298146026547,0.9333333333333629
1795,0.0,3.3674298146026547,0.9333333333333629
1796,0.0,3.3674298146026547,0.9333333333333629
1797,0.0,3.3674298146026547,0.9333333333333629
1798,0.0,3.3674298146026547,0.9333333333333629
1799,0.0,3.3674298146026547,0.9333333333333629
1800,0.0,3.3674298146026547,0.9333333333333629
1801,0.0,3.3674298146026547,0.9333333333333629
1802,0.0,3.3674298146026547,0.9333333333333629
1803,0.0,3.3674298146026547,0.9333333333333629
1804,0.0,3.3674298146026547,0.9333333333333629
1805,0.0,3.3674298146026547,0.9333333333333629
1806,0.0,3.3674298146026547,0.9333333333333629
1807,0.0,3.3674298146026547,0.9333333333333629
1808,0.0,3.3674298146026547,0.9333333333333629
1809,0.0,3.3674298146026547,0.9333333333333629
1810,0.0,3.3674298146026547,0.9333333333333629
1811,0.0,3.3674298146026547,0.9333333333333629
1812,0.0,3.3674298146026547,0.9333333333333629
1813,0.0,3.3674298146026547,0.9333333333333629
1814,0.0,3.3674298146026547,0.9333333333333629
1815,0.0,3.3674298146026547,0.9333333333333629
1816,0.0,3.3674298146026547,0.9333333333333629
1817,0.0,3.3674298146026547,0.9333333333333629
1818,0.0,3.3674298146026547,0.9333333333333629
1819,0.0,3.3674298146026547,0.9333333333333629
1820,0.0,3.3674298146026547,0.9333333333333629
1821,0.0,3.3674298146026547,0.9333333333333629
1822,0.0,3.3674298146026547,0.9333333333333629
1823,0.0,3.3674298146026547,0.9333333333333629
1824,0.0,3.3674298146026547,0.9333333333333629
1825,0.0,3.3674298146026547,0.9333333333333629
1826,0.0,3.3674298146026547,0.9333333333333629
1827,0.0,3.3674298146026547,0.9333333333333629
1828,0.0,3.3674298146026547,0.9333333333333629
1829,0.0,3.3674298146026547,0.9333333333333629
1830,0.0,3.3674298146026547,0.9333333333333629
1831,0.0,3.3674298146026547,0.9333333333333629
1832,0.0,3.3674298146026547,0.9333333333333629
1833,0.0,3.3674298146026547,0.9333333333333629
1834,0.0,3.3674298146026547,0.9333333333333629
1835,0.0,3.3674298146026547,0.9333333333333629
1836,0.0,3.3674298146026547,0.9333333333333629
1837,0.0,3.3674298146026547,0.9333333333333629
1838,0.0,3.3674298146026547,0.9333333333333629
1839,0.0,3.3674298146026547,0.9333333333333629
1840,0.0,3.3674298146026547,0.9333333333333629
1841,0.0,3.3674298146026547,0.9333333333333629
1842,0.0,3.3674298146026547,0.9333333333333629
1843,0.0,3.3674298146026547,0.9333333333333629
1844,0.0,3.3674298146026547,0.9333333333333629
1845,0.0,3.3674298146026547,0.9333333333333629
1846,0.0,3.3674298146026547,0.9333333333333629
1847,0.0,3.3674298146026547,0.9333333333333629
1848,0.0,3.3674298146026547,0.9333333333333629
1849,0.0,3.3674298146026547,0.9333333333333629
1850,0.0,3.3674298146026547,0.9333333333333629
1851,0.0,3.3674298146026547,0.9333333333333629
1852,0.0,3.3674298146026547,0.9333333333333629
1853,0.0,3.3674298146026547,0.9333333333333629
1854,0.0,3.3674298146026547,0.9333333333333629
1855,0.0,3.3674298146026547,0.9333333333333629
1856,0.0,3.3674298146026547,0.9333333333333629
1857,0.0,3.3674298146026547,0.9333333333333629
1858,0.0,3.3674298146026547,0.9333333333333629
1859,0.0,3.3674298146026547,0.9333333333333629
1860,0.0,3.3674298146026547,0.9333333333333629
1861,0.0,3.3674298146026547,0.9333333333333629
1862,0.0,3.3674298146026547,0.9333333333333629
1863,0.0,3.3674298146026547,0.9333333333333629
1864,0.0,3.3674298146026547,0.9333333333333629
1865,0.0,3.3674298146026547,0.9333333333333629
1866,0.0,3.3674298146026547,0.9333333333333629
1867,0.0,3.3674298146026547,0.9333333333333629
1868,0.0,3.3674298146026547,0.9333333333333629
1869,0.0,3.3674298146026547,0.9333333333333629
1870,0.0,3.3674298146026547,0.9333333333333629
1871,0.0,3.3674298146026547,0.9333333333333629
1872,0.0,3.3674298146026547,0.9333333333333629
1873,0.0,3.3674298146026547,0.9333333333333629
1874,0.0,3.3674298146026547,0.9333333333333629
1875,0.0,3.3674298146026547,0.9333333333333629
1876,0.0,3.3674298146026547,0.9333333333333629
1877,0.0,3.3674298146026547,0.9333333333333629
1878,0.0,3.3674298146026547,0.9333333333333629
1879,0.0,3.3674298146026547,0.9333333333333629
1880,0.0,3.3674298146026547,0.9333333333333629
1881,0.0,3.3674298146026547,0.9333333333333629
1882,0.0,3.3674298146026547,0.9333333333333629
1883,0.0,3.3674298146026547,0.9333333333333629
1884,0.0,3.3674298146026547,0.9333333333333629
1885,0.0,3.3674298146026547,0.9333333333333629
1886,0.0,3.3674298146026547,0.9333333333333629
1887,0.0,3.3674298146026547,0.9333333333333629
1888,0.0,3.3674298146026547,0.9333333333333629
1889,0.0,3.3674298146026547,0.9333333333333629
1890,0.0,3.3674298146026547,0.9333333333333629
1891,0.0,3.3674298146026547,0.9333333333333629
1892,0.0,3.3674298146026547,0.9333333333333629
1893,0.0,3.3674298146026547,0.9333333333333629
1894,0.0,3.3674298146026547,0.9333333333333629
1895,0.0,3.3674298146026547,0.9333333333333629
1896,0.0,3.3674298146026547,0.9333333333333629
1897,0.0,3.3674298146026547,0.9333333333333629
1898,0.0,3.3674298146026547,0.9333333333333629
1899,0.0,3.3674298146026547,0.9333333333333629
1900,0.0,3.3674298146026547,0.9333333333333629
1901,0.0,3.3674298146026547,0.9333333333333629
1902,0.0,3.3674298146026547,0.9333333333333629
1903,0.0,3.3674298146026547,0.9333333333333629
1904,0.0,3.3674298146026547,0.9333333333333629
1905,0.0,3.3674298146026547,0.9333333333333629
1906,0.0,3.3674298146026547,0.9333333333333629
1907,0.0,3.3674298146026547,0.9333333333333629
1908,0.0,3.3674298146026547,0.9333333333333629
1909,0.0,3.3674298146026547,0.9333333333333629
1910,0.0,3.3674298146026547,0.9333333333333629
1911,0.0,3.3674298146026547,0.9333333333333629
1912,0.0,3.3674298146026547,0.9333333333333629
1913,0.0,3.3674298146026547,0.9333333333333629
1914,0.0,3.3674298146026547,0.9333333333333629
1915,0.0,3.3674298146026547,0.9333333333333629
1916,0.0,3.3674298146026547,0.9333333333333629
1917,0.0,3.3674298146026547,0.9333333333333629
1918,0.0,3.3674298146026547,0.9333333333333629
1919,0.0,3.3674298146026547,0.9333333333333629
1920,0.0,3.3674298146026547,0.9333333333333629
1921,0.0,3.3674298146026547,0.9333333333333629
1922,0.0,3.3674298146026547,0.9333333333333629
1923,0.0,3.3674298146026547,0.9333333333333629
1924,0.0,3.3674298146026547,0.9333333333333629
1925,0.0,3.3674298146026547,0.9333333333333629
1926,0.0,3.3674298146026547,0.9333333333333629
1927,0.0,3.3674298146026547,0.9333333333333629
1928,0.0,3.3674298146026547,0.9333333333333629
1929,0.0,3.3674298146026547,0.9333333333333629
1930,0.0,3.3674298146026547,0.9333333333333629
1931,0.0,3.3674298146026547,0.9333333333333629
1932,0.0,3.3674298146026547,0.9333333333333629
1933,0.0,3.3674298146026547,0.9333333333333629
1934,0.0,3.3674298146026547,0.9333333333333629
1935,0.0,3.3674298146026547,0.9333333333333629
1936,0.0,3.3674298146026547,0.9333333333333629
1937,0.0,3.3674298146026547,0.9333333333333629
1938,0.0,3.3674298146026547,0.9333333333333629
1939,0.0,3.3674298146026547,0.9333333333333629
1940,0.0,3.3674298146026547,0.9333333333333629
1941,0.0,3.3674298146026547,0.9333333333333629
1942,0.0,3.3674298146026547,0.9333333333333629
1943,0.0,3.3674298146026547,0.9333333333333629
1944,0.0,3.3674298146026547,0.9333333333333629
1945,0.0,3.3674298146026547,0.9333333333333629
1946,0.0,3.3674298146026547,0.9333333333333629
1947,0.0,3.3674298146026547,0.9333333333333629
1948,0.0,3.3674298146026547,0.9333333333333629
1949,0.0,3.3674298146026547,0.9333333333333629
1950,0.0,3.3674298146026547,0.9333333333333629
1951,0.0,3.3674298146026547,0.9333333333333629
1952,0.0,3.3674298146026547,0.9333333333333629
1953,0.0,3.3674298146026547,0.9333333333333629
1954,0.0,3.3674298146026547,0.9333333333333629
1955,0.0,3.3674298146026547,0.9333333333333629
1956,0.0,3.3674298146026547,0.9333333333333629
1957,0.0,3.3674298146026547,0.9333333333333629
1958,0.0,3.3674298146026547,0.9333333333333629
1959,0.0,3.3674298146026547,0.9333333333333629
1960,0.0,3.3674298146026547,0.9333333333333629
1961,0.0,3.3674298146026547,0.9333333333333629
1962,0.0,3.3674298146026547,0.9333333333333629
1963,0.0,3.3674298146026547,0.9333333333333629
1964,0.0,3.3674298146026547,0.9333333333333629
1965,0.0,3.3674298146026547,0.9333333333333629
1966,0.0,3.3674298146026547,0.9333333333333629
1967,0.0,3.3674298146026547,0.9333333333333629
1968,0.0,3.3674298146026547,0.9333333333333629
1969,0.0,3.3674298146026547,0.9333333333333629
1970,0.0,3.3674298146026547,0.9333333333333629
1971,0.0,3.3674298146026547,0.9333333333333629
1972,0.0,3.3674298146026547,0.9333333333333629
1973,0.0,3.3674298146026547,0.9333333333333629
1974,0.0,3.3674298146026547,0.9333333333333629
1975,0.0,3.3674298146026547,0.9333333333333629
1976,0.0,3.3674298146026547,0.9333333333333629
1977,0.0,3.3674298146026547,0.9333333333333629
1978,0.0,3.3674298146026547,0.9333333333333629
1979,0.0,3.3674298146026547,0.9333333333333629
1980,0.0,3.3674298146026547,0.9333333333333629
1981,0.0,3.3674298146026547,0.9333333333333629
1982,0.0,3.3674298146026547,0.9333333333333629
1983,0.0,3.3674298146026547,0.9333333333333629
1984,0.0,3.3674298146026547,0.9333333333333629
1985,0.0,3.3674298146026547,0.9333333333333629
1986,0.0,3.3674298146026547,0.9333333333333629
1987,0.0,3.3674298146026547,0.9333333333333629
1988,0.0,3.3674298146026547,0.9333333333333629
1989,0.0,3.3674298146026547,0.9333333333333629
1990,0.0,3.3674298146026547,0.9333333333333629
1991,0.0,3.3674298146026547,0.9333333333333629
1992,0.0,3.3674298146026547,0.9333333333333629
1993,0.0,3.3674298146026547,0.9333333333333629
1994,0.0,3.3674298146026547,0.9333333333333629
1995,0.0,3.3674298146026547,0.9333333333333629
1996,0.0,3.3674298146026547,0.9333333333333629
1997,0.0,3.3674298146026547,0.9333333333333629
1998,0.0,3.3674298146026547,0.9333333333333629
1999,0.0,3.3674298146026547,0.9333333333333629
2000,0.0,3.3674298146026547,0.9333333333333629
2001,0.0,3.3674298146026547,0.9333333333333629
2002,0.0,3.3674298146026547,0.9333333333333629
2003,0.0,3.3674298146026547,0.9333333333333629
2004,0.0,3.3674298146026547,0.9333333333333629
2005,0.0,3.3674298146026547,0.9333333333333629
2006,0.0,3.3674298146026547,0.9333333333333629
2007,0.0,3.3674298146026547,0.9333333333333629
2008,0.0,3.3674298146026547,0.9333333333333629
2009,0.0,3.3674298146026547,0.9333333333333629
2010,0.0,3.3674298146026547,0.9333333333333629
2011,0.0,3.3674298146026547,0.9333333333333629
2012,0.0,3.3674298146026547,0.9333333333333629
2013,0.0,3.3674298146026547,0.9333333333333629
2014,0.0,3.3674298146026547,0.9333333333333629
2015,0.0,3.3674298146026547,0.9333333333333629
2016,0.0,3.3674298146026547,0.9333333333333629
2017,0.0,3.3674298146026547,0.9333333333333629
2018,0.0,3.3674298146026547,0.9333333333333629
2019,0.0,3.3674298146026547,0.9333333333333629
2020,0.0,3.3674298146026547,0.9333333333333629
2021,0.0,3.3674298146026547,0.9333333333333629
2022,0.0,3.3674298146026547,0.9333333333333629
2023,0.0,3.3674298146026547,0.9333333333333629
2024,0.0,3.3674298146026547,0.9333333333333629
2025,0.0,3.3674298146026547,0.9333333333333629
2026,0.0,3.3674298146026547,0.9333333333333629
2027,0.0,3.3674298146026547,0.9333333333333629
2028,0.0,3.3674298146026547,0.9333333333333629
2029,0.0,3.3674298146026547,0.9333333333333629
2030,0.0,3.3674298146026547,0.9333333333333629
2031,0.0,3.3674298146026547,0.9333333333333629
2032,0.0,3.3674298146026547,0.9333333333333629
2033,0.0,3.3674298146026547,0.9333333333333629
2034,0.0,3.3674298146026547,0.9333333333333629
2035,0.0,3.3674298146026547,0.9333333333333629
2036,0.0,3.3674298146026547,0.9333333333333629
2037,0.0,3.3674298146026547,0.9333333333333629
2038,0.0,3.3674298146026547,0.9333333333333629
2039,0.0,3.3674298146026547,0.9333333333333629
2040,0.0,3.3674298146026547,0.9333333333333629
2041,0.0,3.3674298146026547,0.9333333333333629
2042,0.0,3.3674298146026547,0.9333333333333629
2043,0.0,3.3674298146026547,0.9333333333333629
2044,0.0,3.3674298146026547,0.9333333333333629
2045,0.0,3.3674298146026547,0.9333333333333629
2046,0.0,3.3674298146026547,0.9333333333333629
2047,0.0,3.3674298146026547,0.9333333333333629
2048,0.0,3.3674298146026547,0.9333333333333629
2049,0.0,3.3674298146026547,0.9333333333333629
2050,0.0,3.3674298146026547,0.9333333333333629
2051,0.0,3.3674298146026547,0.9333333333333629
2052,0.0,3.3674298146026547,0.9333333333333629
2053,0.0,3.3674298146026547,0.9333333333333629
2054,0.0,3.3674298146026547,0.9333333333333629
2055,0.0,3.3674298146026547,0.9333333333333629
2056,0.0,3.3674298146026547,0.9333333333333629
2057,0.0,3.3674298146026547,0.9333333333333629
2058,0.0,3.3674298146026547,0.9333333333333629
2059,0.0,3.3674298146026547,0.9333333333333629
2060,0.0,3.3674298146026547,0.9333333333333629
2061,0.0,3.3674298146026547,0.9333333333333629
2062,0.0,3.3674298146026547,0.9333333333333629
2063,0.0,3.3674298146026547,0.9333333333333629
2064,0.0,3.3674298146026547,0.9333333333333629
2065,0.0,3.3674298146026547,0.9333333333333629
2066,0.0,3.3674298146026547,0.9333333333333629
2067,0.0,3.3674298146026547,0.9333333333333629
2068,0.0,3.3674298146026547,0.9333333333333629
2069,0.0,3.3674298146026547,0.9333333333333629
2070,0.0,3.3674298146026547,0.9333333333333629
2071,0.0,3.3674298146026547,0.9333333333333629
2072,0.0,3.3674298146026547,0.9333333333333629
2073,0.0,3.3674298146026547,0.9333333333333629
2074,0.0,3.3674298146026547,0.9333333333333629
2075,0.0,3.3674298146026547,0.9333333333333629
2076,0.0,3.3674298146026547,0.9333333333333629
2077,0.0,3.3674298146026547,0.9333333333333629
2078,0.0,3.3674298146026547,0.9333333333333629
2079,0.0,3.3674298146026547,0.9333333333333629
2080,0.0,3.3674298146026547,0.9333333333333629
2081,0.0,3.3674298146026547,0.9333333333333629
2082,0.0,3.3674298146026547,0.9333333333333629
2083,0.0,3.3674298146026547,0.9333333333333629
2084,0.0,3.3674298146026547,0.9333333333333629
2085,0.0,3.3674298146026547,0.9333333333333629
2086,0.0,3.3674298146026547,0.9333333333333629
2087,0.0,3.3674298146026547,0.9333333333333629
2088,0.0,3.3674298146026547,0.9333333333333629
2089,0.0,3.3674298146026547,0.9333333333333629
2090,0.0,3.3674298146026547,0.9333333333333629
2091,0.0,3.3674298146026547,0.9333333333333629
2092,0.0,3.3674298146026547,0.9333333333333629
2093,0.0,3.3674298146026547,0.9333333333333629
2094,0.0,3.3674298146026547,0.9333333333333629
2095,0.0,3.3674298146026547,0.9333333333333629
2096,0.0,3.3674298146026547,0.9333333333333629
2097,0.0,3.3674298146026547,0.9333333333333629
2098,0.0,3.3674298146026547,0.9333333333333629
2099,0.0,3.3674298146026547,0.9333333333333629
2100,0.0,3.3674298146026547,0.9333333333333629
2101,0.0,3.3674298146026547,0.9333333333333629
2102,0.0,3.3674298146026547,0.9333333333333629
2103,0.0,3.3674298146026547,0.9333333333333629
2104,0.0,3.3674298146026547,0.9333333333333629
2105,0.0,3.3674298146026547,0.9333333333333629
2106,0.0,3.3674298146026547,0.9333333333333629
2107,0.0,3.3674298146026547,0.9333333333333629
2108,0.0,3.3674298146026547,0.9333333333333629
2109,0.0,3.3674298146026547,0.9333333333333629
2110,0.0,3.3674298146026547,0.9333333333333629
2111,0.0,3.3674298146026547,0.9333333333333629
2112,0.0,3.3674298146026547,0.9333333333333629
2113,0.0,3.3674298146026547,0.9333333333333629
2114,0.0,3.3674298146026547,0.9333333333333629
2115,0.0,3.3674298146026547,0.9333333333333629
2116,0.0,3.3674298146026547,0.9333333333333629
2117,0.0,3.3674298146026547,0.9333333333333629
2118,0.0,3.3674298146026547,0.9333333333333629
2119,0.0,3.3674298146026547,0.9333333333333629
2120,0.0,3.3674298146026547,0.9333333333333629
2121,0.0,3.3674298146026547,0.9333333333333629
2122,0.0,3.3674298146026547,0.9333333333333629
2123,0.0,3.3674298146026547,0.9333333333333629
2124,0.0,3.3674298146026547,0.9333333333333629
2125,0.0,3.3674298146026547,0.9333333333333629
2126,0.0,3.3674298146026547,0.9333333333333629
2127,0.0,3.3674298146026547,0.9333333333333629
2128,0.0,3.3674298146026547,0.9333333333333629
2129,0.0,3.3674298146026547,0.9333333333333629
2130,0.0,3.3674298146026547,0.9333333333333629
2131,0.0,3.3674298146026547,0.9333333333333629
2132,0.0,3.3674298146026547,0.9333333333333629
2133,0.0,3.3674298146026547,0.9333333333333629
2134,0.0,3.3674298146026547,0.9333333333333629
2135,0.0,3.3674298146026547,0.9333333333333629
2136,0.0,3.3674298146026547,0.9333333333333629
2137,0.0,3.3674298146026547,0.9333333333333629
2138,0.0,3.3674298146026547,0.9333333333333629
2139,0.0,3.3674298146026547,0.9333333333333629
2140,0.0,3.3674298146026547,0.9333333333333629
2141,0.0,3.3674298146026547,0.9333333333333629
2142,0.0,3.3674298146026547,0.9333333333333629
2143,0.0,3.3674298146026547,0.9333333333333629
2144,0.0,3.3674298146026547,0.9333333333333629
2145,0.0,3.3674298146026547,0.9333333333333629
2146,0.0,3.3674298146026547,0.9333333333333629
2147,0.0,3.3674298146026547,0.9333333333333629
2148,0.0,3.3674298146026547,0.9333333333333629
2149,0.0,3.3674298146026547,0.9333333333333629
2150,0.0,3.3674298146026547,0.9333333333333629
2151,0.0,3.3674298146026547,0.9333333333333629
2152,0.0,3.3674298146026547,0.9333333333333629
2153,0.0,3.3674298146026547,0.9333333333333629
2154,0.0,3.3674298146026547,0.9333333333333629
2155,0.0,3.3674298146026547,0.9333333333333629
2156,0.0,3.3674298146026547,0.9333333333333629
2157,0.0,3.3674298146026547,0.9333333333333629
2158,0.0,3.3674298146026547,0.9333333333333629
2159,0.0,3.3674298146026547,0.9333333333333629
2160,0.0,3.3674298146026547,0.9333333333333629
2161,0.0,3.3674298146026547,0.9333333333333629
2162,0.0,3.3674298146026547,0.9333333333333629
2163,0.0,3.3674298146026547,0.9333333333333629
2164,0.0,3.3674298146026547,0.9333333333333629
2165,0.0,3.3674298146026547,0.9333333333333629
2166,0.0,3.3674298146026547,0.9333333333333629
2167,0.0,3.3674298146026547,0.9333333333333629
2168,0.0,3.3674298146026547,0.9333333333333629
2169,0.0,3.3674298146026547,0.9333333333333629
2170,0.0,3.3674298146026547,0.9333333333333629
2171,0.0,3.3674298146026547,0.9333333333333629
2172,0.0,3.3674298146026547,0.9333333333333629
2173,0.0,3.3674298146026547,0.9333333333333629
2174,0.0,3.3674298146026547,0.9333333333333629
2175,0.0,3.3674298146026547,0.9333333333333629
2176,0.0,3.3674298146026547,0.9333333333333629
2177,0.0,3.3674298146026547,0.9333333333333629
2178,0.0,3.3674298146026547,0.9333333333333629
2179,0.0,3.3674298146026547,0.9333333333333629
2180,0.0,3.3674298146026547,0.9333333333333629
2181,0.0,3.3674298146026547,0.9333333333333629
2182,0.0,3.3674298146026547,0.9333333333333629
2183,0.0,3.3674298146026547,0.9333333333333629
2184,0.0,3.3674298146026547,0.9333333333333629
2185,0.0,3.3674298146026547,0.9333333333333629
2186,0.0,3.3674298146026547,0.9333333333333629
2187,0.0,3.3674298146026547,0.9333333333333629
2188,0.0,3.3674298146026547,0.9333333333333629
2189,0.0,3.3674298146026547,0.9333333333333629
2190,0.0,3.3674298146026547,0.9333333333333629
2191,0.0,3.3674298146026547,0.9333333333333629
2192,0.0,3.3674298146026547,0.9333333333333629
2193,0.0,3.3674298146026547,0.9333333333333629
2194,0.0,3.3674298146026547,0.9333333333333629
2195,0.0,3.3674298146026547,0.9333333333333629
2196,0.0,3.3674298146026547,0.9333333333333629
2197,0.0,3.3674298146026547,0.9333333333333629
2198,0.0,3.3674298146026547,0.9333333333333629
2199,0.0,3.3674298146026547,0.9333333333333629
2200,0.0,3.3674298146026547,0.9333333333333629
2201,0.0,3.3674298146026547,0.9333333333333629
2202,0.0,3.3674298146026547,0.9333333333333629
2203,0.0,3.3674298146026547,0.9333333333333629
2204,0.0,3.3674298146026547,0.9333333333333629
2205,0.0,3.3674298146026547,0.9333333333333629
2206,0.0,3.3674298146026547,0.9333333333333629
2207,0.0,3.3674298146026547,0.9333333333333629
2208,0.0,3.3674298146026547,0.9333333333333629
2209,0.0,3.3674298146026547,0.9333333333333629
2210,0.0,3.3674298146026547,0.9333333333333629
2211,0.0,3.3674298146026547,0.9333333333333629
2212,0.0,3.3674298146026547,0.9333333333333629
2213,0.0,3.3674298146026547,0.9333333333333629
2214,0.0,3.3674298146026547,0.9333333333333629
2215,0.0,3.3674298146026547,0.9333333333333629
2216,0.0,3.3674298146026547,0.9333333333333629
2217,0.0,3.3674298146026547,0.9333333333333629
